id,view_order,slug,name,focus,doctor,bio,specialty,image_sml,image
1,1,tegeler,"Kent E. Tegeler, M.D",Obstetrics & Gynecology,1,"<p>Board-certified in obstetrics and gynecology, Dr. Tegeler has extensive experience and expertise in robotic surgery, gynecologic surgery, and advanced laparoscopic techniques including total laparoscopic hysterectomy and hysteroscopic techniques.</p>
<p>Outside of work, Dr. Tegeler is an avid Mizzou fan and enjoys spending time with his family.</p>
<p>Dr. Tegeler accepts all major insurances. For more information, please visit our <a href=""/resources/health_plans"">insurance page</a>.</p>","Obstetrics, gynecology, robotic surgery, gynecologic surgery, and advanced laparoscopic techniques including total laparoscopic hysterectomy and hysteroscopic techniques",static/images/providers/dr-kent-tegeler.sm.jpg,static/images/providers/dr-kent-tegeler.jpg
2,2,ohlhausen,"Ward W. Ohlhausen, M.D.",Obstetrics & Gynecology,1,"<p>Board-certified in obstetrics and gynecology, Dr. Ohlhausen has extensive experience and expertise in Bioidentical Hormone Replacement Therapy, robotic surgery, vulvar disease, and advanced laparoscopic surgical techniques including total laparoscopic hysterectomy.</p>
<p>Dr. Ohlhausen accepts all major insurances. For more information, please visit our <a href=""/resources/health_plans"">insurance page</a>.</p>","Obstetrics, Gynecology, Bioidentical Hormone Replacement Therapy, Robotic Surgery, Vulvar Disease, Advanced Laparoscopic Surgical Techniques, Total Laparoscopic Hysterectomy",static/images/providers/dr-ward-ohlhausen.sm.jpg,static/images/providers/dr-ward-ohlhausen.jpg
3,3,bilharz,"Timothy Billharz, M.D.",Obstetrics & Gynecology,1,"<p>Dr. Billharz is board-certified and has extensive experience and expertise in a variety of gynecological surgery techniques. He focuses on gynecological surgery, robotic surgery, and advanced laparoscopic techniques, including total laparoscopic hysterectomies. Outside of work, Dr. Billharz is actively involved with his church.</p>
<p>Dr. Billharz accepts all major insurances. For more information, please visit our <a href=""/resources/health_plans"">insurance page</a>.</p>","Obstetrics, Gynecology, Robotic Surgery, Gynecologic Surgery, Advanced Laparoscopic Techniques, Total Laparoscopic Hysterectomy",static/images/providers/dr-timothy-billharz.sm.jpg,static/images/providers/dr-timothy-billharz.jpg
4,4,eggers,"Suzanne M. Eggers, M.D.",Obstetrics & Gynecology,1,"<p>Dr. Eggers is board-certified in obstetrics and gynecology. She has extensive expertise in pelvic reconstructive surgery, including urinary incontinence, urinary prolapse, and advanced laparoscopic techniques.</p>
<p>Dr. Eggers accepts all major insurances. For more information, please visit our <a href=""/resources/health_plans"">insurance page</a>.</p>","Obstetrics, Gynecology, Pelvic Reconstructive Surgery, Urinary Incontinence, Advanced Laparoscopic Techniques",static/images/providers/dr-suzanne-eggers.sm.jpg,static/images/providers/dr-suzanne-eggers.jpg
5,5,west,"Tracia West, M.D.",Obstetrics & Gynecology,1,"<p>Dr. West accepts all major insurances. For more information, please visit our <a href=""/resources/health_plans"">insurance page</a>.</p>","Management of complicated and high-risk pregnancies, minimally invasive surgical techniques including the DaVinci Robotic System, contraception and family planning, reproductive medicine and infertility, and peri-menopause and menopausal concerns.",static/images/providers/dr-tracia-west.sm.jpg,static/images/providers/dr-tracia-west.jpg
6,6,skaggs,Amanda Skaggs,"RN, WHNP-BC",0,,Women's Health,static/images/providers/amanda-skaggs.sm.jpg,static/images/providers/amanda-skaggs.jpg
7,7,gerberding,Karin Gerberding,"RN, WHNP-BC",0,,Women's Health,static/images/providers/karin-gerberding.sm.jpg,static/images/providers/karin-gerberding.jpg
8,8,fullinwider,Christina Fullinwider,"RN, WHNP-BC",0,,Women's Health,static/images/providers/christina-fullinwider.sm.jpg,static/images/providers/christina-fullinwider.jpg
